2.0,2.0,-10.0,-10.0
2.0,2.0,-9.9900000000000002,-9.9900000000000002
2.0,2.004999998414659,-9.9800000000000004,-9.9800000000000004
2.000000499999999,2.0099999972024816,-9.9700000000000006,-9.9700000000000006
2.0000014999999927,2.0149999963134673,-9.9600000000000009,-9.9600000000000009
2.00000299999997,2.0199999956976167,-9.9500000000000011,-9.9500000000000011
2.0000049999999168,2.0249999953049294,-9.9400000000000013,-9.9400000000000013
2.0000074999998128,2.0299999950854053,-9.9300000000000015,-9.9300000000000015
2.000010499999633,2.034999994989045,-9.9200000000000017,-9.9200000000000017
2.000013999999347,2.039999994965848,-9.9100000000000019,-9.9100000000000019
2.0000179999989203,2.044999994965814,-9.9000000000000021,-9.9000000000000021
2.000022499998313,2.049999994938944,-9.8900000000000023,-9.8900000000000023
2.0000274999974796,2.054999994835237,-9.8800000000000026,-9.8800000000000026
2.0000329999963706,2.059999994604693,-9.8700000000000028,-9.8700000000000028
2.000038999994931,2.064999994197313,-9.860000000000003,-9.860000000000003
2.0000454999931,2.0699999935630964,-9.8500000000000032,-9.8500000000000032
2.0000524999908134,2.0749999926520433,-9.8400000000000034,-9.8400000000000034
2.0000599999880007,2.0799999914141534,-9.8300000000000036,-9.8300000000000036
2.000067999984587,2.0849999897994267,-9.8200000000000038,-9.8200000000000038
2.000076499980493,2.0899999877578637,-9.8100000000000041,-9.8100000000000041
2.000085499975633,2.0949999852394643,-9.8000000000000043,-9.8000000000000043
2.000094999969917,2.099999982194228,-9.7900000000000045,-9.7900000000000045
2.0001049999632503,2.1049999785721556,-9.7800000000000047,-9.7800000000000047
2.0001154999555326,2.1099999743232467,-9.7700000000000049,-9.7700000000000049
2.0001264999466595,2.1149999693975015,-9.7600000000000051,-9.7600000000000051
2.0001379999365203,2.11999996374492,-9.7500000000000053,-9.7500000000000053
2.000149999925,2.124999957315502,-9.7400000000000055,-9.7400000000000055
2.0001624999119794,2.1299999500592475,-9.7300000000000058,-9.7300000000000058
2.000175499897333,2.134999941926157,-9.720000000000006,-9.720000000000006
2.0001889998809306,2.139999932866231,-9.7100000000000062,-9.7100000000000062
2.0002029998626374,2.1449999228294683,-9.7000000000000064,-9.7000000000000064
2.0002174998423135,2.14999991176587,-9.6900000000000066,-9.6900000000000066
2.0002324998198135,2.154999899625436,-9.6800000000000068,-9.6800000000000068
2.0002479997949876,2.1599998863581664,-9.670000000000007,-9.670000000000007
2.000263999767681,2.1649998719140613,-9.6600000000000072,-9.6600000000000072
2.0002804997377335,2.1699998562431206,-9.6500000000000075,-9.6500000000000075
2.0002974997049803,2.174999839295345,-9.6400000000000077,-9.6400000000000077
2.0003149996692513,2.179999821020734,-9.6300000000000079,-9.6300000000000079
2.000332999630371,2.184999801369288,-9.6200000000000081,-9.6200000000000081
2.0003514995881604,2.1899997802910076,-9.6100000000000083,-9.6100000000000083
2.000370499542434,2.194999757735893,-9.6000000000000085,-9.6000000000000085
2.0003899994930014,2.199999733653944,-9.5900000000000087,-9.5900000000000087
2.0004099994396682,2.2049997079951607,-9.580000000000009,-9.580000000000009
2.000430499382234,2.2099996807095437,-9.5700000000000092,-9.5700000000000092
2.000451499320494,2.2149996517470933,-9.5600000000000094,-9.5600000000000094
2.000472999254238,2.21999962105781,-9.5500000000000096,-9.5500000000000096
2.000494999183251,2.224999588591694,-9.5400000000000098,-9.5400000000000098
2.0005174991073136,2.229999554298745,-9.53000000000001,-9.53000000000001
2.0005404990262003,2.234999518128964,-9.5200000000000102,-9.5200000000000102
2.0005639989396813,2.2399994800323513,-9.5100000000000104,-9.5100000000000104
2.0005879988475215,2.244999439958907,-9.5000000000000107,-9.5000000000000107
2.0006124987494807,2.2499993978586317,-9.4900000000000109,-9.4900000000000109
2.000637498645314,2.2549993536815256,-9.4800000000000111,-9.4800000000000111
2.000662998534772,2.2599993073775893,-9.4700000000000113,-9.4700000000000113
2.0006889984175986,2.2649992588968235,-9.4600000000000115,-9.4600000000000115
2.0007154982935345,2.2699992081892284,-9.4500000000000117,-9.4500000000000117
2.0007424981623148,2.2749991552048043,-9.4400000000000119,-9.4400000000000119
2.000769998023669,2.279999099893552,-9.4300000000000122,-9.4300000000000122
2.0007979978773225,2.2849990422054725,-9.4200000000000124,-9.4200000000000124
2.0008264977229953,2.2899989820905655,-9.4100000000000126,-9.4100000000000126
2.0008554975604023,2.2949989194988323,-9.4000000000000128,-9.4000000000000128
2.0008849973892535,2.299998854380273,-9.390000000000013,-9.390000000000013
2.0009149972092537,2.3049987866848887,-9.3800000000000132,-9.3800000000000132
2.000945497020103,2.30999871636268,-9.3700000000000134,-9.3700000000000134
2.000976496821497,2.3149986433636474,-9.3600000000000136,-9.3600000000000136
2.001007996613125,2.3199985676377914,-9.3500000000000139,-9.3500000000000139
2.001039996394672,2.324998489135113,-9.3400000000000141,-9.3400000000000141
2.0010724961658184,2.3299984078056135,-9.3300000000000143,-9.3300000000000143
2.001105495926239,2.3349983235992933,-9.3200000000000145,-9.3200000000000145
2.001138995675604,2.339998236466153,-9.3100000000000147,-9.3100000000000147
2.0011729954135777,2.3449981463561937,-9.3000000000000149,-9.3000000000000149
2.001207495139821,2.3499980532194162,-9.2900000000000151,-9.2900000000000151
2.0012424948539884,2.3549979570058217,-9.2800000000000153,-9.2800000000000153
2.00127799455573,2.359997857665411,-9.2700000000000156,-9.2700000000000156
2.001313994244691,2.364997755148185,-9.2600000000000158,-9.2600000000000158
2.001350493920511,2.369997649404145,-9.250000000000016,-9.250000000000016
2.0013874935828255,2.3749975403832915,-9.2400000000000162,-9.2400000000000162
2.001424993231264,2.379997428035626,-9.2300000000000164,-9.2300000000000164
2.0014629928654517,2.3849973123111496,-9.2200000000000166,-9.2200000000000166
2.0015014924850085,2.3899971931598634,-9.2100000000000168,-9.2100000000000168
2.00154049208955,2.394997070531769,-9.2000000000000171,-9.2000000000000171
2.0015799916786854,2.3999969443768667,-9.1900000000000173,-9.1900000000000173
2.0016199912520203,2.4049968146451586,-9.1800000000000175,-9.1800000000000175
2.0016604908091544,2.409996681286646,-9.1700000000000177,-9.1700000000000177
2.001701490349683,2.4149965442513293,-9.1600000000000179,-9.1600000000000179
2.001742989873195,2.4199964034892107,-9.1500000000000181,-9.1500000000000181
2.001784989379277,2.4249962589502916,-9.1400000000000183,-9.1400000000000183
2.001827488867508,2.429996110584573,-9.1300000000000185,-9.1300000000000185
2.001870488337463,2.434995958342057,-9.1200000000000188,-9.1200000000000188
2.0019139877887127,2.439995802172745,-9.110000000000019,-9.110000000000019
2.0019579872208215,2.4449956420266377,-9.1000000000000192,-9.1000000000000192
2.0020024866333497,2.4499954778537374,-9.0900000000000194,-9.0900000000000194
2.002047486025852,2.4549953096040458,-9.0800000000000196,-9.0800000000000196
2.002092985397879,2.4599951372275646,-9.0700000000000198,-9.0700000000000198
2.0021389847489752,2.464994960674295,-9.06000000000002,-9.06000000000002
2.0021854840786806,2.4699947798942397,-9.0500000000000203,-9.0500000000000203
2.00223248338653,2.4749945948373995,-9.0400000000000205,-9.0400000000000205
2.002279982672054,2.479994405453777,-9.0300000000000207,-9.0300000000000207
2.0023279819347777,2.4849942116933734,-9.0200000000000209,-9.0200000000000209
2.0023764811742204,2.4899940135061915,-9.0100000000000211,-9.0100000000000211
2.0024254803898973,2.4949938108422325,-9.0000000000000213,-9.0000000000000213
2.0024749795813186,2.499993603651499,-8.9900000000000215,-8.9900000000000215
2.0025249787479895,2.5049933918839926,-8.9800000000000217,-8.9800000000000217
2.0025754778894096,2.509993175489716,-8.970000000000022,-8.970000000000022
2.0026264770050743,2.5149929544186707,-8.9600000000000222,-8.9600000000000222
2.0026779760944735,2.519992728620859,-8.9500000000000224,-8.9500000000000224
2.002729975157092,2.5249924980462835,-8.9400000000000226,-8.9400000000000226
2.0027824741924096,2.5299922626449463,-8.9300000000000228,-8.9300000000000228
2.002835473199902,2.53499202236685,-8.920000000000023,-8.920000000000023
2.0028889721790386,2.539991777161997,-8.9100000000000232,-8.9100000000000232
2.0029429711292845,2.5449915269803896,-8.9000000000000234,-8.9000000000000234
2.0029974700501003,2.54999127177203,-8.8900000000000237,-8.8900000000000237
2.0030524689409406,2.5549910114869214,-8.8800000000000239,-8.8800000000000239
2.003107967801255,2.5599907460750657,-8.8700000000000241,-8.8700000000000241
2.0031639666304892,2.564990475486466,-8.8600000000000243,-8.8600000000000243
2.003220465428083,2.5699901996711247,-8.8500000000000245,-8.8500000000000245
2.003277464193471,2.574989918579045,-8.8400000000000247,-8.8400000000000247
2.0033349629260835,2.5799896321602294,-8.8300000000000249,-8.8300000000000249
2.0033929616253454,2.5849893403646806,-8.8200000000000252,-8.8200000000000252
2.003451460290677,2.589989043142402,-8.8100000000000254,-8.8100000000000254
2.0035104589214936,2.5949887404433967,-8.8000000000000256,-8.8000000000000256
2.0035699575172043,2.5999884322176667,-8.7900000000000258,-8.7900000000000258
2.003629956077215,2.604988118415216,-8.780000000000026,-8.780000000000026
2.0036904546009247,2.6099877989860474,-8.7700000000000262,-8.7700000000000262
2.0037514530877294,2.614987473880164,-8.7600000000000264,-8.7600000000000264
2.0038129515370184,2.6199871430475694,-8.7500000000000266,-8.7500000000000266
2.003874949948177,2.6249868064382667,-8.7400000000000269,-8.7400000000000269
2.0039374483205856,2.6299864640022594,-8.7300000000000271,-8.7300000000000271
2.004000446653619,2.634986115689551,-8.7200000000000273,-8.7200000000000273
2.004063944946647,2.6399857614501445,-8.7100000000000275,-8.7100000000000275
2.004127943199035,2.644985401234044,-8.7000000000000277,-8.7000000000000277
2.0041924414101424,2.6499850349912526,-8.6900000000000279,-8.6900000000000279
2.0042574395793245,2.654984662671774,-8.6800000000000281,-8.6800000000000281
2.0043229377059313,2.6599842842256125,-8.6700000000000284,-8.6700000000000284
2.004388935789308,2.6649838996027713,-8.6600000000000286,-8.6600000000000286
2.0044554338287943,2.6699835087532544,-8.6500000000000288,-8.6500000000000288
2.004522431823726,2.674983111627066,-8.640000000000029,-8.640000000000029
2.004589929773432,2.67998270817421,-8.6300000000000292,-8.6300000000000292
2.004657927677238,2.6849822983446896,-8.6200000000000294,-8.6200000000000294
2.004726425534464,2.6899818820885097,-8.6100000000000296,-8.6100000000000296
2.004795423344425,2.6949814593556747,-8.6000000000000298,-8.6000000000000298
2.0048649211064307,2.6999810300961884,-8.5900000000000301,-8.5900000000000301
2.0049349188197865,2.704980594260055,-8.5800000000000303,-8.5800000000000303
2.005005416483792,2.709980151797279,-8.5700000000000305,-8.5700000000000305
2.0050764140977426,2.714979702657865,-8.5600000000000307,-8.5600000000000307
2.0051479116609285,2.719979246791817,-8.5500000000000309,-8.5500000000000309
2.0052199091726344,2.7249787841491404,-8.5400000000000311,-8.5400000000000311
2.0052924066321403,2.729978314679839,-8.5300000000000313,-8.5300000000000313
2.0053654040387214,2.734977838333918,-8.5200000000000315,-8.5200000000000315
2.0054389013916474,2.7399773550613817,-8.5100000000000318,-8.5100000000000318
2.0055128986901836,2.7449768648122355,-8.500000000000032,-8.500000000000032
2.00558739593359,2.7499763675364837,-8.4900000000000322,-8.4900000000000322
2.005662393121122,2.7549758631841317,-8.4800000000000324,-8.4800000000000324
2.005737890252029,2.7599753517051844,-8.4700000000000326,-8.4700000000000326
2.005813887325556,2.764974833049647,-8.4600000000000328,-8.4600000000000328
