2.0,2.0,-10.0,-10.0
2.0,2.0,-9.99,-9.99
2.0,2.0,-9.98,-9.98
2.0,2.0,-9.97,-9.97
2.0,2.0,-9.96,-9.96
2.0,2.0,-9.950000000000001,-9.950000000000001
2.0,2.0,-9.940000000000001,-9.940000000000001
2.0,2.0,-9.930000000000001,-9.930000000000001
2.0,2.0,-9.920000000000002,-9.920000000000002
2.0,2.0,-9.910000000000002,-9.910000000000002
2.0,2.0,-9.900000000000002,-9.900000000000002
2.0,2.0,-9.890000000000002,-9.890000000000002
2.0,2.0,-9.880000000000003,-9.880000000000003
2.0,2.0,-9.870000000000003,-9.870000000000003
2.0,2.0,-9.860000000000003,-9.860000000000003
2.0,2.0,-9.850000000000003,-9.850000000000003
2.0,2.0,-9.840000000000003,-9.840000000000003
2.0,2.0,-9.830000000000004,-9.830000000000004
2.0,2.0,-9.820000000000004,-9.820000000000004
2.0,2.0,-9.810000000000004,-9.810000000000004
2.0,2.0,-9.800000000000004,-9.800000000000004
2.0,2.0,-9.790000000000004,-9.790000000000004
2.0,2.0,-9.780000000000005,-9.780000000000005
2.0,2.0,-9.770000000000005,-9.770000000000005
2.0,2.0,-9.760000000000005,-9.760000000000005
2.0,2.0,-9.750000000000005,-9.750000000000005
2.0,2.0,-9.740000000000006,-9.740000000000006
2.0,2.0,-9.730000000000006,-9.730000000000006
2.0,2.0,-9.720000000000006,-9.720000000000006
2.0,2.0,-9.710000000000006,-9.710000000000006
2.0,2.0,-9.700000000000006,-9.700000000000006
2.0,2.0,-9.690000000000007,-9.690000000000007
2.0,2.0,-9.680000000000007,-9.680000000000007
2.0,2.0,-9.670000000000007,-9.670000000000007
2.0,2.0,-9.660000000000007,-9.660000000000007
2.0,2.0,-9.650000000000007,-9.650000000000007
2.0,2.0,-9.640000000000008,-9.640000000000008
2.0,2.0,-9.630000000000008,-9.630000000000008
2.0,2.0,-9.620000000000008,-9.620000000000008
2.0,2.0,-9.610000000000008,-9.610000000000008
2.0,2.0,-9.600000000000009,-9.600000000000009
2.0,2.0,-9.590000000000009,-9.590000000000009
2.0,2.0,-9.580000000000009,-9.580000000000009
2.0,2.0,-9.57000000000001,-9.57000000000001
2.0,2.0,-9.56000000000001,-9.56000000000001
2.0,2.0,-9.55000000000001,-9.55000000000001
2.0,2.0,-9.54000000000001,-9.54000000000001
2.0,2.0,-9.53000000000001,-9.53000000000001
2.0,2.0,-9.52000000000001,-9.52000000000001
2.0,2.0,-9.51000000000001,-9.51000000000001
2.0,2.0,-9.50000000000001,-9.50000000000001
2.0,2.0,-9.49000000000001,-9.49000000000001
2.0,2.0,-9.480000000000011,-9.480000000000011
2.0,2.0,-9.470000000000011,-9.470000000000011
2.0,2.0,-9.460000000000012,-9.460000000000012
